"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"trout_rep[15]",0.409375,0.00541403098992056,0.491749261862264,0,0,0,1,1,8249.84822369073,0.999580750605518
"trout_rep[16]",0.194374999999999,0.00454983214823151,0.395743522994388,0,0,0,0,1,7565.48685859346,1.00003724364308
"trout_rep[17]",0.10325,0.00342733775156429,0.304304144938206,0,0,0,0,1,7883.18877524373,1.00003960183448
"trout_rep[18]",0.438375,0.00544903841749479,0.496218841356606,0,0,0,1,1,8292.90635024889,0.999613525550139
"trout_rep[19]",0.0295,0.0019544692350894,0.169213856306579,0,0,0,0,1,7495.73403690433,1.00018372207303
"trout_rep[20]",0.0830000000000002,0.00308110011468748,0.275899465502171,0,0,0,0,1,8018.44395334228,1.00007810674266
"trout_rep[21]",0.319875,0.0053115716082407,0.466457052843876,0,0,0,1,1,7712.18158150814,0.999930940307563
"trout_rep[22]",0.79,0.00445836319101358,0.407333696239966,0,1,1,1,1,8347.37236679307,0.999668602497209
"trout_rep[23]",0.659625,0.00531842964703294,0.473864883554318,0,0,1,1,1,7938.56882482481,0.99967857994016
"trout_rep[24]",0.436875,0.00635331600469855,0.496030231058297,0,0,0,1,1,6095.58480133416,1.0004123873681
"trout_rep[25]",0.851,0.00406284880630798,0.356110729768814,0,1,1,1,1,7682.61017059468,1.00016481414282
"trout_rep[26]",0.4105,0.0054332265471648,0.491955285061888,0,0,0,1,1,8198.52325821289,1.00007263203401
"trout_rep[27]",0.60075,0.00565011224082983,0.489774869126424,0,0,1,1,1,7514.13241439021,0.999872566232867
"trout_rep[28]",0.902375,0.00339559359211196,0.296825491739791,0,1,1,1,1,7641.36564018889,0.999657024713396
"trout_rep[29]",0.863125000000001,0.0040327029678494,0.343736823384525,0,1,1,1,1,7265.40199104506,1.000538740996
"trout_rep[30]",0.494374999999999,0.00541806979240955,0.499999609325976,0,0,0,1,1,8516.2840798572,1.00032667041635
"trout_rep[31]",0.655625,0.00535501098426736,0.475193734713189,0,0,1,1,1,7874.4581631039,1.00048127161076
"trout_rep[32]",0.838625,0.00403148204829008,0.367899481011499,0,1,1,1,1,8327.77321519724,1.00039339445418
"trout_rep[33]",0.88975,0.0035806135051412,0.313220690408744,0,1,1,1,1,7652.19439546313,1.00004864367056
"trout_rep[34]",0.9135,0.00325065233868836,0.281118530967905,0,1,1,1,1,7478.90302630046,0.999722198707242
"trout_rep[35]",0.61475,0.00535966486990597,0.486684749355953,0,0,1,1,1,8245.56092974933,1.00006805720545
"log_lik[1]",-5.26560813255707,0.0112813918555056,0.697375009333558,-7.00913669864829,-5.58399118817534,-5.15383216525571,-4.8106371717979,-4.24278572649302,3821.26706607437,1.00106674393795
"log_lik[2]",-8.13944240563948,0.0117931991232463,0.882200922872773,-10.0914590903115,-8.64495961649747,-8.05309935146307,-7.54152626541125,-6.64714146378833,5595.92329109821,1.00005730014115
"log_lik[3]",-5.06754320339948,0.0112667232617809,0.727655674559253,-6.86785459551706,-5.38422620452956,-4.94036944720062,-4.59764045300117,-4.03480213940088,4171.15748041869,1.00083258493427
"log_lik[4]",-6.21871119495608,0.0115101563488423,0.75518021534044,-8.08754889528489,-6.55217946428627,-6.10535804701995,-5.73255221032112,-5.09992220584631,4304.65907273015,1.00077494656961
"log_lik[5]",-5.8847086578492,0.0131279607380504,0.779144683509431,-7.82250604691649,-6.26374541349484,-5.76900771433128,-5.3672815927005,-4.70559540872424,3522.42443228203,1.00002619824909
"log_lik[6]",-6.1095256313624,0.0109225214261118,0.71135953863954,-7.84723347905825,-6.43457827981545,-5.99551257647712,-5.64853627614193,-5.05240775154812,4241.62732410623,1.00086112218266
"log_lik[7]",-8.47146840943323,0.0140418871984085,0.936673567099556,-10.6061482124055,-8.99500280829542,-8.36864545330214,-7.83205790117366,-6.9295786031083,4449.64710813938,1.00061537729637
"log_lik[8]",-7.78582557643776,0.0145776262086579,1.08089118820922,-10.2888863354578,-8.38690707583499,-7.6648932127738,-7.03933508630585,-6.02463395498757,5497.81766632421,1.00018557205151
"log_lik[9]",-6.10391407610686,0.0205666249991196,1.00702260106868,-8.43529311162767,-6.66936068594676,-5.99939863854103,-5.40398340231139,-4.48062911118156,2397.46555671907,1.00368906663885
"log_lik[10]",-7.22327832006517,0.0136895686289948,0.929098177110822,-9.34666756693982,-7.73933432481201,-7.124317923311,-6.59643461863076,-5.6526995490627,4606.20952793938,0.999749738349975
"log_lik[11]",-6.0904298553706,0.0127621992615975,0.790669366535023,-8.08474225677104,-6.42878924063999,-5.95985244642291,-5.59074220879682,-4.93962396186167,3838.29882943578,1.00074593154936
"log_lik[12]",-5.26331330322422,0.0135546777817627,0.755398929793347,-7.12253853710519,-5.59719451392772,-5.14469716538659,-4.77861599118816,-4.15621758788369,3105.80606856595,1.00050519989444
"log_lik[13]",-5.2690601669404,0.0116112974115739,0.775641581358056,-7.11945093631811,-5.64368419242641,-5.15809959987061,-4.75027575127632,-4.10419371894368,4462.31955613204,1.00037575823048
"log_lik[14]",-5.76666583617992,0.0139107604220638,0.92084095496442,-7.98739821300813,-6.26934563955986,-5.64250595512393,-5.13561884234976,-4.31211238879695,4381.95094111092,0.99999744210749
"log_lik[15]",-8.08654000543375,0.0132805657185179,0.996237772678469,-10.5006957285951,-8.57353108961811,-7.93181935626604,-7.40703652969116,-6.59533702127207,5627.20656577254,1.00011587403282
"log_lik[16]",-10.1687916004934,0.0177914820014422,1.23874683806841,-12.868930350253,-10.9305811009347,-10.0602178468618,-9.30410406029249,-8.04536122456267,4847.75727381066,1.00050660143081
"log_lik[17]",-5.37537740396768,0.0111883952930273,0.757926173012648,-7.23401075323653,-5.74682555086638,-5.26475835313863,-4.86463068972836,-4.2420835400068,4589.00156052808,1.00018184666149
"log_lik[18]",-7.32097727995418,0.0144747851905283,0.942875847658519,-9.62865271076277,-7.79804751146166,-7.18177167006059,-6.67878025693507,-5.88635096263552,4243.11465819156,1.00100584859129
"log_lik[19]",-8.41477006391461,0.021831897900717,1.6689936921201,-12.1254684273747,-9.41513306327492,-8.23726738994731,-7.21884352837364,-5.62907036620013,5844.21799667569,1.00044711256937
"log_lik[20]",-10.2291203455826,0.0220592835540649,1.47464785949847,-13.3470779217548,-11.1627444495218,-10.1265681430035,-9.18903186742864,-7.63853210705815,4468.83009483216,1.00032442943149
"log_lik[21]",-8.35962807897462,0.0144186988339214,0.91114468322936,-10.4474003290055,-8.83254760195496,-8.27785360415711,-7.76144316650798,-6.85963070505053,3993.21366953542,0.999801856884928
"log_lik[22]",-6.07443376588963,0.0126665463955105,0.787277295290286,-7.95094233494196,-6.44363230883034,-5.97583332469174,-5.56869660374002,-4.85340433720512,3863.12727881453,1.00014279807541
"log_lik[23]",-8.85328994963307,0.0147046432222247,0.957209624959997,-11.0286117800792,-9.40658034603185,-8.76413008348564,-8.18728377641349,-7.25740553567198,4237.45530393478,1.00083792743272
"log_lik[24]",-8.28664461031716,0.0235699069934336,1.2611181018404,-11.0257094607316,-9.03984792470577,-8.16845988377801,-7.41228196713821,-6.1702524221506,2862.83146215784,1.00110423765514
"log_lik[25]",-5.32945453051272,0.011261290973485,0.763782214078863,-7.25901402914772,-5.68405757991976,-5.20911642358428,-4.81752040674237,-4.20014563006621,4600.05179406861,1.00002613545473
"log_lik[26]",-10.0087649106976,0.0159490683636846,1.18894293871405,-12.7242613582951,-10.6881032418772,-9.88754838854486,-9.20074378464754,-8.01354534420869,5557.14059594128,1.00027735478484
"log_lik[27]",-6.75296759112492,0.0126997640475548,0.843048467228434,-8.84193971516354,-7.17182781722922,-6.62168821263032,-6.19239835955744,-5.48783455684557,4406.70300743112,1.00066914495787
"log_lik[28]",-5.7880965038204,0.0173250094811004,0.98901756658637,-8.14869706129084,-6.31646524419825,-5.66299025279914,-5.10926188516992,-4.25383939343632,3258.82507258192,1.0005327212847
"log_lik[29]",-8.5689192790202,0.0215026638736236,1.30806016598969,-11.4289577515266,-9.35548309234847,-8.45016172689608,-7.63025993718691,-6.39032256557653,3700.58946841248,1.0009881455548
"log_lik[30]",-6.52233409023968,0.0127606076353371,0.883071862124382,-8.73384897901088,-6.90846936084286,-6.36373428601742,-5.93205437789574,-5.26976410669086,4789.05013221759,0.999938642356996
"log_lik[31]",-6.6114053455737,0.0140427562680146,0.788898868248332,-8.54008819179762,-7.00732733318816,-6.51062902301472,-6.08757252542106,-5.34396145429297,3156.0069419867,1.00170777779545
"log_lik[32]",-6.35061731490685,0.0115568341002035,0.840906014267932,-8.42892047833974,-6.75567547543991,-6.22885127186157,-5.79415714485248,-5.08474622717791,5294.40499196351,1.00098547109755
"log_lik[33]",-7.53775516470311,0.0157221918673285,1.13213679092833,-10.1556540332093,-8.14095509565908,-7.40988736745871,-6.77937102911014,-5.69476683292222,5185.27296765428,1.00020375711464
"log_lik[34]",-6.83167314601403,0.023830602761898,1.28711661000246,-9.84072587051277,-7.59026329896766,-6.67157368480415,-5.88573690654659,-4.78759247290261,2917.19684336786,1.00115310596373
"log_lik[35]",-7.67479979146847,0.0142732768981999,0.989286005623425,-10.0044424675485,-8.19857105266825,-7.53882126341488,-7.00342049645812,-6.1176630598181,4803.92644453669,1.00042927609038
"lp__",-81.6073175417197,0.178191055303733,7.25911596314163,-96.5671097804621,-86.2294512466977,-81.4396372662471,-76.8412166351577,-68.0137903802073,1659.5703562904,1.00194806466759
